# machine-setting-wire-v1	source-sha256=b55c8b125d272fcb04e81a9b968dfa193202d94bbd1f1f245bacb33896164037
brew	75	0402004B00
brew	76	0402004C00
brew	77	0402004D00
brew	78	0402004E00
brew	79	0402004F00
brew	80	0402005000
brew	81	0402005100
brew	82	0402005200
brew	83	0402005300
brew	84	0402005400
brew	85	0402005500
brew	86	0402005600
brew	87	0402005700
brew	88	0402005800
brew	89	0402005900
brew	90	0402005A00
brew	91	0402005B00
brew	92	0402005C00
brew	93	0402005D00
brew	94	0402005E00
brew	95	0402005F00
brew	96	0402006000
brew	97	0402006100
brew	98	0402006200
brew	99	0402006300
brew	100	0402006400
brew	101	0402006500
brew	102	0402006600
brew	103	0402006700
brew	104	0402006800
brew	105	0402006900
steam	110	0602006E00
steam	111	0602006F00
steam	112	0602007000
steam	113	0602007100
steam	114	0602007200
steam	115	0602007300
steam	116	0602007400
steam	117	0602007500
steam	118	0602007600
steam	119	0602007700
steam	120	0602007800
steam	121	0602007900
steam	122	0602007A00
steam	123	0602007B00
steam	124	0602007C00
steam	125	0602007D00
steam	126	0602007E00
steam	127	0602007F00
steam	128	0602008000
steam	129	0602008100
steam	130	0602008200
steam	131	0602008300
steam	132	0602008400
steam	133	0602008500
steam	134	0602008600
steam	135	0602008700
steam	136	0602008800
steam	137	0602008900
steam	138	0602008A00
steam	139	0602008B00
steam	140	0602008C00
steam	141	0602008D00
steam	142	0602008E00
steam	143	0602008F00
steam	144	0602009000
steam	145	0602009100
brew_heat	0	0C02000000
brew_heat	1	0C02000100
steam_heat	0	0D02000000
steam_heat	1	0D02000100
light	0	0E02000000
light	1	0E02000100
lever	0	0302000000
lever	10	0302010000
lever	11	0302010100
standby	0	1402000000
standby	1	1402000100
standby	2	1402000200
standby	3	1402000300
standby	4	1402000400
standby	5	1402000500
standby	6	1402000600
standby	7	1402000700
standby	8	1402000800
standby	9	1402000900
standby	10	1402000A00
standby	11	1402000B00
standby	12	1402000C00
standby	13	1402000D00
standby	14	1402000E00
standby	15	1402000F00
standby	16	1402001000
standby	17	1402001100
standby	18	1402001200
standby	19	1402001300
standby	20	1402001400
standby	21	1402001500
standby	22	1402001600
standby	23	1402001700
standby	24	1402001800
standby	25	1402001900
standby	26	1402001A00
standby	27	1402001B00
standby	28	1402001C00
standby	29	1402001D00
standby	30	1402001E00
standby	31	1402001F00
standby	32	1402002000
standby	33	1402002100
standby	34	1402002200
standby	35	1402002300
standby	36	1402002400
standby	37	1402002500
standby	38	1402002600
standby	39	1402002700
standby	40	1402002800
standby	41	1402002900
standby	42	1402002A00
standby	43	1402002B00
standby	44	1402002C00
standby	45	1402002D00
standby	46	1402002E00
standby	47	1402002F00
standby	48	1402003000
standby	49	1402003100
standby	50	1402003200
standby	51	1402003300
standby	52	1402003400
standby	53	1402003500
standby	54	1402003600
standby	55	1402003700
standby	56	1402003800
standby	57	1402003900
standby	58	1402003A00
standby	59	1402003B00
standby	60	1402003C00
standby	61	1402003D00
standby	62	1402003E00
standby	63	1402003F00
standby	64	1402004000
standby	65	1402004100
standby	66	1402004200
standby	67	1402004300
standby	68	1402004400
standby	69	1402004500
standby	70	1402004600
standby	71	1402004700
standby	72	1402004800
standby	73	1402004900
standby	74	1402004A00
standby	75	1402004B00
standby	76	1402004C00
standby	77	1402004D00
standby	78	1402004E00
standby	79	1402004F00
standby	80	1402005000
standby	81	1402005100
standby	82	1402005200
standby	83	1402005300
standby	84	1402005400
standby	85	1402005500
standby	86	1402005600
standby	87	1402005700
standby	88	1402005800
standby	89	1402005900
standby	90	1402005A00
standby	91	1402005B00
standby	92	1402005C00
standby	93	1402005D00
standby	94	1402005E00
standby	95	1402005F00
standby	96	1402006000
standby	97	1402006100
standby	98	1402006200
standby	99	1402006300
standby	100	1402006400
standby	256	1402010000
standby	257	1402010100
standby	258	1402010200
standby	259	1402010300
standby	260	1402010400
standby	261	1402010500
standby	262	1402010600
standby	263	1402010700
standby	264	1402010800
standby	265	1402010900
standby	266	1402010A00
standby	267	1402010B00
standby	268	1402010C00
standby	269	1402010D00
standby	270	1402010E00
standby	271	1402010F00
standby	272	1402011000
standby	273	1402011100
standby	274	1402011200
standby	275	1402011300
standby	276	1402011400
standby	277	1402011500
standby	278	1402011600
standby	279	1402011700
standby	280	1402011800
standby	281	1402011900
standby	282	1402011A00
standby	283	1402011B00
standby	284	1402011C00
standby	285	1402011D00
standby	286	1402011E00
standby	287	1402011F00
standby	288	1402012000
standby	289	1402012100
standby	290	1402012200
standby	291	1402012300
standby	292	1402012400
standby	293	1402012500
standby	294	1402012600
standby	295	1402012700
standby	296	1402012800
standby	297	1402012900
standby	298	1402012A00
standby	299	1402012B00
standby	300	1402012C00
standby	301	1402012D00
standby	302	1402012E00
standby	303	1402012F00
standby	304	1402013000
standby	305	1402013100
standby	306	1402013200
standby	307	1402013300
standby	308	1402013400
standby	309	1402013500
standby	310	1402013600
standby	311	1402013700
standby	312	1402013800
